"date","value","topic","variable","location","unit","origin","update","public","description"
2019-01-03,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-04,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-07,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-08,52.1298,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-09,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-10,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-11,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-14,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-15,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-16,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-17,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-18,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-21,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-22,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-23,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-24,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-25,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-28,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-29,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-30,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-01-31,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-02-01,47.9649,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-02-04,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-02-05,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-02-06,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
2019-02-07,0,"wirtschaft","smi_volume","CH","number of transactions in Mio","yahoo finance","daily","ja","daily number of traded shares SMI"
