"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-03,10699.82,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-06,10665.41,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-07,10683.67,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-08,10652.16,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-09,10650.97,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-10,10639.49,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-13,10622.41,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-14,10655.82,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-15,10670.74,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-16,10693.52,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-17,10841.82,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-20,10846.29,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-21,10884.51,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-22,10895.07,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-23,10813.94,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-24,10849.75,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-27,10675.96,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-28,10781.98,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-29,10859.88,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-30,10748.92,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-31,10627.88,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-03,10664.95,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-04,10800.64,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-05,10994.15,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-06,11012.36,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-07,11001.53,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-10,11039.78,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-11,11101.17,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-12,11089.24,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-13,11092.35,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-14,11128.81,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-17,11168.45,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-18,11146.28,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-19,11263.01,"Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
